"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","5,789","1","1",".TAU_application"
"100.0","538","5,789","1","188.037","int_main(int_char_**)"
"75.4","4,364","4,364","1","0","MPI_Finalize()"
"9.5","547","547","1","0","MPI_Init()"
"3.2","109","186","16","524288","void_CalcKinematicsForElems(Domain"
"1.4","82","82","557056","0","Real_t_CalcElemVolume(const"
"1.4","80","80","15","0","MPI_Allreduce()"
"0.5","4","30","49","454.593","void_CommSend(Domain"
"0.4","24","24","49","0","MPI_Waitall()"
"0.3","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","16","16","356.593","0","MPI_Wait()"
"0.2","2","10","16","109.63","void_CommSyncPosVel(Domain"
"0.2","0.833","9","17","215.963","void_CommSBN(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","1","1","16","80","void_CommMonoQ(Domain"
"0.0","0.714","0.714","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.646","0.646","1","0","MPI_Reduce()"
"0.0","0.131","0.502","49","405.593","void_CommRecv(Domain"
"0.0","0.394","0.395","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.351","0.351","356.593","0","MPI_Irecv()"
"0.0","0.286","0.286","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.267","0.267","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0712","0.0712","149","0","MPI_Comm_rank()"
"0.0","0.0436","0.0436","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00396","0.00396","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00167","0.00378","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00252","0.00252","1","0","void_Domain::~Domain()"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
