"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","13,050","1","1",".TAU_application"
"100.0","6,933","13,050","1","716.016","int_main(int_char_**)"
"19.4","1,486","2,527","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"9.2","1,202","1,202","63","0","MPI_Allreduce()"
"8.1","1,063","1,063","7.18848E+06","0","Real_t_CalcElemVolume(const"
"6.6","53","860","193","2092.62","void_CommSend(Domain"
"6.0","778","778","193","0","MPI_Waitall()"
"5.9","774","774","1","0","MPI_Finalize()"
"3.1","408","408","1","0","MPI_Init()"
"1.5","189","189","1706.62","0","MPI_Wait()"
"1.0","50","137","64","532","void_CommSyncPosVel(Domain"
"0.9","16","111","65","1015.62","void_CommSBN(Domain"
"0.6","44","72","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","27","27","1706.62","0","MPI_Isend()"
"0.1","10","18","64","352","void_CommMonoQ(Domain"
"0.0","0.664","2","193","1899.62","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1706.62","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.922","0.922","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.786","0.786","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.538","0.538","1","0","MPI_Barrier()"
"0.0","0.418","0.418","581","0","MPI_Comm_rank()"
"0.0","0.249","0.249","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.146","0.146","1","0","void_Domain::~Domain()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00614","0.00614","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00345","0.00536","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00158","0.00158","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
