"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","1:12.596","1","1",".TAU_application"
"100.0","49,877","1:12.596","1","188.003","int_main(int_char_**)"
"16.6","7,117","12,048","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.0","5,802","5,802","15","0","MPI_Allreduce()"
"7.2","5,238","5,238","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.5","127","1,802","49","655.213","void_CommSend(Domain"
"2.2","1,607","1,607","49","0","MPI_Waitall()"
"1.3","530","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","660","660","1","0","MPI_Finalize()"
"0.8","579","579","557.213","0","MPI_Wait()"
"0.8","550","550","1","0","MPI_Init()"
"0.5","167","390","16","167.977","void_CommSyncPosVel(Domain"
"0.5","42","370","17","339.95","void_CommSBN(Domain"
"0.1","70","70","1","0","MPI_Reduce()"
"0.1","66","66","557.213","0","MPI_Isend()"
"0.1","21","50","16","98.2857","void_CommMonoQ(Domain"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","33","33","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.268","1","49","606.213","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","557.213","0","MPI_Irecv()"
"0.0","0.154","0.154","149","0","MPI_Comm_rank()"
"0.0","0.0316","0.0316","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00372","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000367","0.000367","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
