"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","2:27.410","1","1",".TAU_application"
"100.0","1:39.965","2:27.410","1","364.005","int_main(int_char_**)"
"16.5","14,364","24,275","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"10.0","14,681","14,681","31","0","MPI_Allreduce()"
"6.9","10,218","10,218","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.8","233","4,082","97","1234.19","void_CommSend(Domain"
"2.6","3,768","3,768","97","0","MPI_Waitall()"
"1.1","1,674","1,674","1040.19","0","MPI_Wait()"
"0.6","530","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","317","905","32","319.407","void_CommSyncPosVel(Domain"
"0.6","86","899","33","625.778","void_CommSBN(Domain"
"0.5","711","711","1","0","MPI_Finalize()"
"0.3","434","434","1","0","MPI_Init()"
"0.2","41","316","32","192","void_CommMonoQ(Domain"
"0.1","132","132","1","0","MPI_Barrier()"
"0.1","79","79","1040.19","0","MPI_Isend()"
"0.0","66","66","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.521","2","97","1137.19","void_CommRecv(Domain"
"0.0","2","2","1040.19","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.301","0.301","293","0","MPI_Comm_rank()"
"0.0","0.0331","0.0331","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00184","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.000796","0.000796","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000542","0.000542","1","0","MPI_Comm_size()"
