"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2:34.287","1","1",".TAU_application"
"100.0","1:38.406","2:34.287","1","11276.1","int_main(int_char_**)"
"25.9","23,472","40,005","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"10.7","16,549","16,549","1.13357E+08","0","Real_t_CalcElemVolume(const"
"4.6","7,105","7,105","1023","0","MPI_Allreduce()"
"3.7","5,746","5,746","1","0","MPI_Finalize()"
"1.2","493","1,856","3073","19977","void_CommSend(Domain"
"0.9","1,313","1,313","3073","0","MPI_Waitall()"
"0.3","417","503","1024","4608","void_CommSyncPosVel(Domain"
"0.2","380","380","1","0","MPI_Init()"
"0.1","113","113","13831","0","MPI_Wait()"
"0.1","111","112","1024","4096","void_CommMonoQ(Domain"
"0.1","70","97","1025","8200","void_CommSBN(Domain"
"0.0","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","46","46","13831","0","MPI_Isend()"
"0.0","6","19","3073","16904","void_CommRecv(Domain"
"0.0","12","12","13831","0","MPI_Irecv()"
"0.0","5","5","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.827","0.827","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.421","0.421","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.166","0.166","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0361","0.0361","1","0","MPI_Barrier()"
"0.0","0.0217","0.0217","1","0","MPI_Reduce()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0106","0.0106","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0065","0.0065","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
