"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","4:01.257","1","1",".TAU_application"
"100.0","2:47.104","4:01.257","1","100.125","int_main(int_char_**)"
"20.7","30,214","49,827","8","1.34218E+08","void_CalcKinematicsForElems(Domain"
"9.1","22,059","22,059","1.50995E+08","0","Real_t_CalcElemVolume(const"
"3.5","8,449","8,449","7","0","MPI_Allreduce()"
"3.2","7,820","7,820","1","0","MPI_Finalize()"
"2.8","3,673","6,688","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","111","732","25","165","void_CommSend(Domain"
"0.3","619","619","25","0","MPI_Waitall()"
"0.2","389","389","1","0","MPI_Init()"
"0.1","268","268","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","158","170","8","36","void_CommSyncPosVel(Domain"
"0.1","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","45","51","9","72","void_CommSBN(Domain"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","18","18","8","32","void_CommMonoQ(Domain"
"0.0","17","17","115","0","MPI_Wait()"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","115","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.107","0.413","25","140","void_CommRecv(Domain"
"0.0","0.275","0.275","115","0","MPI_Irecv()"
"0.0","0.148","0.148","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.078","0.078","1","0","MPI_Reduce()"
"0.0","0.0771","0.0771","77","0","MPI_Comm_rank()"
"0.0","0.0333","0.0333","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0135","0.0135","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
