"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","2:00:28.945","1","1",".TAU_application"
"100.0","49:44.988","2:00:28.945","1","11276","int_main(int_char_**)"
"27.1","32:35.991","32:35.991","1023","0","MPI_Allreduce()"
"11.8","14:16.260","14:16.260","32729.1","0","MPI_Wait()"
"11.3","8:07.113","13:36.123","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"8.3","7,142","9:58.825","3073","38875.1","void_CommSend(Domain"
"8.2","9:50.935","9:50.935","3073","0","MPI_Waitall()"
"7.2","2,260","8:40.596","1025","19437","void_CommSBN(Domain"
"4.6","5:29.332","5:29.332","2.14958E+09","0","Real_t_CalcElemVolume(const"
"3.5","9,649","4:12.151","1024","10221","void_CommSyncPosVel(Domain"
"1.3","1,418","1:36.842","1024","6144","void_CommMonoQ(Domain"
"0.0","1,464","1,464","1","0","MPI_Finalize()"
"0.0","541","960","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","743","743","32729.1","0","MPI_Isend()"
"0.0","611","611","1","0","MPI_Init()"
"0.0","187","187","1","0","MPI_Barrier()"
"0.0","14","130","3073","35802.1","void_CommRecv(Domain"
"0.0","112","112","32729.1","0","MPI_Irecv()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0544","0.0544","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.034","0.034","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000412","0.000412","1","0","MPI_Comm_size()"
