"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","1:12.543","1","1",".TAU_application"
"100.0","50,068","1:12.543","1","188.001","int_main(int_char_**)"
"16.4","6,981","11,914","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.0","5,822","5,822","15","0","MPI_Allreduce()"
"7.2","5,240","5,240","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.3","135","1,680","49","694.17","void_CommSend(Domain"
"2.0","1,484","1,484","49","0","MPI_Waitall()"
"1.3","530","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","669","669","1","0","MPI_Finalize()"
"0.8","594","594","1","0","MPI_Init()"
"0.7","483","483","596.17","0","MPI_Wait()"
"0.5","181","378","16","179.468","void_CommSyncPosVel(Domain"
"0.4","45","305","17","364.369","void_CommSBN(Domain"
"0.1","72","72","1","0","MPI_Reduce()"
"0.1","60","60","596.17","0","MPI_Isend()"
"0.1","49","49","1","0","MPI_Barrier()"
"0.1","21","47","16","101.333","void_CommMonoQ(Domain"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.277","1","49","645.17","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","596.17","0","MPI_Irecv()"
"0.0","0.156","0.156","149","0","MPI_Comm_rank()"
"0.0","0.0288","0.0288","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0044","0.00641","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000498","0.000498","1","0","MPI_Comm_size()"
"0.0","0.00017","0.00017","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
