"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00741","2,947","1","1",".TAU_application"
"100.0","870","2,947","1","100.008","int_main(int_char_**)"
"24.2","714","714","1","0","MPI_Finalize()"
"15.4","452","452","1","0","MPI_Init()"
"10.8","188","318","8","884736","void_CalcKinematicsForElems(Domain"
"8.2","240","240","7","0","MPI_Allreduce()"
"6.9","7","202","25","303.888","void_CommSend(Domain"
"5.9","172","172","25","0","MPI_Waitall()"
"5.2","151","151","995328","0","Real_t_CalcElemVolume(const"
"2.3","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.2","63","63","253.888","0","MPI_Wait()"
"1.5","7","42","8","74.304","void_CommSyncPosVel(Domain"
"0.9","2","25","9","158.184","void_CommSBN(Domain"
"0.8","22","22","253.888","0","MPI_Isend()"
"0.2","1","6","8","46.4","void_CommMonoQ(Domain"
"0.1","2","2","1","0","MPI_Reduce()"
"0.1","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.91","0.91","1","0","MPI_Barrier()"
"0.0","0.91","0.91","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.804","0.804","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0922","0.432","25","278.888","void_CommRecv(Domain"
"0.0","0.325","0.325","253.888","0","MPI_Irecv()"
"0.0","0.255","0.255","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.157","0.157","1","0","void_Domain::~Domain()"
"0.0","0.051","0.051","77","0","MPI_Comm_rank()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00573","0.00573","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00203","0.0038","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00177","0.00177","2","0","StrToInt"
"0.0","0.000688","0.000688","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
