"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","1:00.993","1","1",".TAU_application"
"100.0","37,985","1:00.993","1","1420","int_main(int_char_**)"
"19.5","6,976","11,885","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"10.5","6,378","6,378","127","0","MPI_Allreduce()"
"8.1","4,950","4,950","3.38166E+07","0","Real_t_CalcElemVolume(const"
"4.0","253","2,465","385","5094.72","void_CommSend(Domain"
"3.5","2,131","2,131","385","0","MPI_Waitall()"
"1.2","701","701","4324.72","0","MPI_Wait()"
"1.1","287","652","128","1343.81","void_CommSyncPosVel(Domain"
"0.9","552","552","1","0","MPI_Init()"
"0.7","432","432","1","0","MPI_Finalize()"
"0.6","83","382","129","2579.62","void_CommSBN(Domain"
"0.2","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","48","87","128","786.286","void_CommMonoQ(Domain"
"0.1","79","79","4324.72","0","MPI_Isend()"
"0.0","15","15","1","0","MPI_Barrier()"
"0.0","1","7","385","4709.72","void_CommRecv(Domain"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","5","5","4324.72","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.995","0.995","1157","0","MPI_Comm_rank()"
"0.0","0.307","0.307","1","0","void_Domain::~Domain()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00873","0.00873","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00155","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000399","0.000399","1","0","MPI_Comm_size()"
"0.0","0.000292","0.000292","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
