"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","18:56.690","1","1",".TAU_application"
"100.0","13:18.457","18:56.690","1","2828","int_main(int_char_**)"
"16.9","1:53.215","3:12.255","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.0","1:41.915","1:41.915","255","0","MPI_Allreduce()"
"7.0","1:19.346","1:19.346","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.6","2,052","29,266","769","10503.8","void_CommSend(Domain"
"2.4","26,962","26,962","769","0","MPI_Waitall()"
"0.8","8,617","8,617","8965.8","0","MPI_Wait()"
"0.6","2,790","6,357","256","2790","void_CommSyncPosVel(Domain"
"0.5","684","5,332","257","5344.8","void_CommSBN(Domain"
"0.1","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","339","743","256","1600","void_CommMonoQ(Domain"
"0.1","673","673","1","0","MPI_Finalize()"
"0.1","620","620","1","0","MPI_Init()"
"0.0","250","250","8965.8","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","37","37","1","0","MPI_Barrier()"
"0.0","4","22","769","9734.8","void_CommRecv(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","17","17","8965.8","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.03","0.03","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.00367","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000479","0.000479","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
