"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","35,596","1","1",".TAU_application"
"100.0","19,734","35,596","1","100.125","int_main(int_char_**)"
"20.5","7,297","7,297","1","0","MPI_Finalize()"
"17.0","3,607","6,058","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.7","2,755","2,755","1.88744E+07","0","Real_t_CalcElemVolume(const"
"2.7","966","966","7","0","MPI_Allreduce()"
"2.4","467","847","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","384","384","1","0","MPI_Init()"
"0.6","27","216","25","165","void_CommSend(Domain"
"0.5","187","187","25","0","MPI_Waitall()"
"0.1","38","42","8","36","void_CommSyncPosVel(Domain"
"0.1","10","39","9","72","void_CommSBN(Domain"
"0.1","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","32","32","115","0","MPI_Wait()"
"0.1","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","5","5","8","32","void_CommMonoQ(Domain"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.838","0.838","1","0","MPI_Barrier()"
"0.0","0.771","0.771","1","0","void_Domain::~Domain()"
"0.0","0.754","0.754","115","0","MPI_Isend()"
"0.0","0.0894","0.347","25","140","void_CommRecv(Domain"
"0.0","0.238","0.238","115","0","MPI_Irecv()"
"0.0","0.0599","0.0599","77","0","MPI_Comm_rank()"
"0.0","0.0509","0.0509","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.016","0.016","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00137","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
