"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","26,073","1","1",".TAU_application"
"100.0","14,027","26,073","1","1420","int_main(int_char_**)"
"19.2","2,944","5,017","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"16.1","4,210","4,210","127","0","MPI_Allreduce()"
"8.0","2,093","2,093","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.8","138","1,261","385","5262.8","void_CommSend(Domain"
"4.1","1,078","1,078","385","0","MPI_Waitall()"
"2.1","556","556","1","0","MPI_Init()"
"1.6","413","413","1","0","MPI_Finalize()"
"1.3","113","328","128","1395","void_CommSyncPosVel(Domain"
"1.3","327","327","4492.8","0","MPI_Wait()"
"0.5","40","124","129","2682.8","void_CommSBN(Domain"
"0.3","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","24","52","128","800","void_CommMonoQ(Domain"
"0.2","44","44","4492.8","0","MPI_Isend()"
"0.0","1","6","385","4877.8","void_CommRecv(Domain"
"0.0","4","4","4492.8","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.895","0.895","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.883","0.883","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.86","0.86","1157","0","MPI_Comm_rank()"
"0.0","0.265","0.265","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.177","0.177","1","0","void_Domain::~Domain()"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0052","0.0052","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00155","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.000486","0.000486","1","0","MPI_Comm_size()"
"0.0","0.000186","0.000186","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
