"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","4,814","1","1",".TAU_application"
"100.0","2,158","4,814","1","716.003","int_main(int_char_**)"
"15.5","440","748","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"12.7","610","610","63","0","MPI_Allreduce()"
"11.3","543","543","1","0","MPI_Init()"
"9.8","471","471","1","0","MPI_Finalize()"
"6.5","314","314","2.12992E+06","0","Real_t_CalcElemVolume(const"
"4.1","25","196","193","2557.86","void_CommSend(Domain"
"3.2","155","155","193","0","MPI_Waitall()"
"0.7","34","34","2171.86","0","MPI_Wait()"
"0.7","13","31","64","671.907","void_CommSyncPosVel(Domain"
"0.5","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","5","17","64","393.143","void_CommMonoQ(Domain"
"0.3","15","15","2171.86","0","MPI_Isend()"
"0.2","4","8","65","1299.81","void_CommSBN(Domain"
"0.0","0.613","2","193","2364.86","void_CommRecv(Domain"
"0.0","1","1","2171.86","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.849","0.849","1","0","MPI_Reduce()"
"0.0","0.554","0.554","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.451","0.452","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.428","0.428","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.296","0.296","581","0","MPI_Comm_rank()"
"0.0","0.255","0.255","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0557","0.0557","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00274","0.00274","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
"0.0","0.000265","0.000265","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
