Name,#Call
.TAU,1
APPLU,1
SSOR,2
MPI_Finalize(),1
INIT_COMM,1
MPI_Init(),1
EXCHANGE_1,62248
RHS,253
MPI_Recv(),50576.5
EXCHANGE_3,508
JACLD,100001
JACU,100001
BLTS,100001
BUTS,100001
MPI_Wait(),827.75
MPI_Send(),51404.2
SETIV,2
EXACT,59476.8
ERHS,1
EXACT,37500.4
MPI_Allreduce(),10
L2NORM,4
ERROR,1
MPI_Irecv(),827.75
READ_INPUT,1
BCAST_INPUTS,1
MPI_Bcast(),10
SETBV,2
PINTGR,1
ALLOC_SPACE,1
MPI_Barrier(),2
EXCHANGE_4,1
VERIFY,0.03125
EXCHANGE_5,0.5
PROC_GRID,1
EXCHANGE_6,0.25
SETCOEFF,1
MPI_Comm_size(),1
NEIGHBORS,1
MPI_Comm_rank(),1
SUBDOMAIN,1
ISQRT2,1
SET_CLASS,0.03125
