"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","47,285","1","1",".TAU_application"
"100.0","0.1","47,285","1","34","int_main(int_char_**)"
"70.5","14,572","33,352","1","1.34218E+08","void_create_seq(double_double)"
"39.7","18,779","18,779","1.34218E+08","0","double_randlc(double_*_double_*)"
"19.4","9,163","9,163","1","0","MPI_Finalize()"
"9.2","3,869","4,357","11","33","void_rank(int)"
"1.0","473","473","11","0","MPI_Alltoallv()"
"0.7","321","321","1","0","MPI_Init()"
"0.2","88","89","1","1.5","void_full_verify(void)"
"0.0","13","13","11","0","MPI_Allreduce()"
"0.0","1","1","0.5","0","MPI_Wait()"
"0.0","0.906","0.906","1","0","void_alloc_space(void)"
"0.0","0.174","0.174","1","0","MPI_Comm_dup()"
"0.0","0.172","0.172","1","0","MPI_Bcast()"
"0.0","0.122","0.122","0.5","0","int_check_timer_flag(void)"
"0.0","0.061","0.061","11","0","MPI_Alltoall()"
"0.0","0.042","0.042","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0215","0.0215","2","0","MPI_Reduce()"
"0.0","0.006","0.009","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.007","0.007","1","0","MPI_Comm_rank()"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
