"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00671","3,631","1","1",".TAU_application"
"100.0","0.0903","3,631","1","33.0156","int_main(int_char_**)"
"56.1","863","2,037","1","8.38861E+06","void_create_seq(double_double)"
"32.3","1,173","1,173","8.38864E+06","0","double_randlc(double_*_double_*)"
"15.6","249","566","11","33","void_rank(int)"
"14.3","519","519","1","0","MPI_Init()"
"12.8","464","464","1","0","MPI_Finalize()"
"5.0","182","182","11","0","MPI_Alltoallv()"
"3.7","133","133","11","0","MPI_Allreduce()"
"1.1","33","38","1","2.97656","void_full_verify(void)"
"0.2","5","5","0.992188","0","MPI_Wait()"
"0.1","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.302","0.302","1","0","MPI_Bcast()"
"0.0","0.00659","0.012","1","31.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00764","0.00764","1","0","void_timer_start(int)"
"0.0","0.00443","0.00443","0.992188","0","MPI_Irecv()"
"0.0","0.00348","0.00348","0.992188","0","MPI_Send()"
"0.0","0.00323","0.00323","1","0","MPI_Comm_rank()"
"0.0","0.00255","0.00255","1","0","MPI_Comm_size()"
"0.0","0.00155","0.00155","7","0","void_timer_clear(int)"
"0.0","0.00132","0.00132","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.000961","0.000961","1","0","void_timer_stop(int)"
"0.0","0.00075","0.00075","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000164","0.000164","1","0","double_timer_read(int)"
