"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","999","1","1",".TAU_application"
"100.0","0.0709","999","1","33.125","int_main(int_char_**)"
"63.1","630","630","1","0","MPI_Finalize()"
"33.4","333","333","1","0","MPI_Init()"
"1.8","7","17","1","65536","void_create_seq(double_double)"
"1.6","0.818","16","11","33","void_rank(int)"
"1.3","12","12","11","0","MPI_Allreduce()"
"1.0","10","10","65556.1","0","double_randlc(double_*_double_*)"
"0.2","1","1","11","0","MPI_Alltoallv()"
"0.1","0.648","0.648","1","0","MPI_Comm_dup()"
"0.1","0.573","0.573","11","0","MPI_Alltoall()"
"0.0","0.261","0.261","1","0","MPI_Bcast()"
"0.0","0.0714","0.0825","1","2.8125","void_full_verify(void)"
"0.0","0.0248","0.0248","2","0","MPI_Reduce()"
"0.0","0.0163","0.0163","1","0","void_alloc_space(void)"
"0.0","0.0118","0.0118","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00394","0.00762","1","20.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00719","0.00719","0.9375","0","MPI_Wait()"
"0.0","0.00438","0.00438","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00294","0.00294","1","0","MPI_Comm_rank()"
"0.0","0.00256","0.00256","1","0","MPI_Comm_size()"
"0.0","0.00219","0.00219","0.9375","0","MPI_Send()"
"0.0","0.00175","0.00175","0.9375","0","MPI_Irecv()"
"0.0","0.00112","0.00112","7","0","void_timer_clear(int)"
"0.0","0.000375","0.000375","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
