"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","19,388","1","1",".TAU_application"
"100.0","0.105","19,388","1","34","int_main(int_char_**)"
"50.8","9,845","9,845","1","0","MPI_Finalize()"
"42.4","3,552","8,223","1","3.35544E+07","void_create_seq(double_double)"
"24.1","4,670","4,670","3.35545E+07","0","double_randlc(double_*_double_*)"
"5.0","857","977","11","33","void_rank(int)"
"1.7","321","321","1","0","MPI_Init()"
"0.6","118","118","11","0","MPI_Alltoallv()"
"0.1","18","18","1","1.5","void_full_verify(void)"
"0.0","2","2","11","0","MPI_Allreduce()"
"0.0","0.898","0.898","1","0","void_alloc_space(void)"
"0.0","0.197","0.197","0.5","0","MPI_Wait()"
"0.0","0.172","0.172","1","0","MPI_Bcast()"
"0.0","0.164","0.164","1","0","MPI_Comm_dup()"
"0.0","0.12","0.12","0.5","0","int_check_timer_flag(void)"
"0.0","0.0465","0.0465","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0415","0.0415","11","0","MPI_Alltoall()"
"0.0","0.02","0.02","2","0","MPI_Reduce()"
"0.0","0.004","0.008","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.008","0.008","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","0.5","0","MPI_Send()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
