"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","10,503","1","1",".TAU_application"
"100.0","0.0987","10,503","1","33.0312","int_main(int_char_**)"
"77.5","3,472","8,144","1","3.35544E+07","void_create_seq(double_double)"
"44.5","4,672","4,672","3.35545E+07","0","double_randlc(double_*_double_*)"
"13.5","969","1,420","11","33","void_rank(int)"
"4.3","448","448","1","0","MPI_Finalize()"
"3.8","394","394","1","0","MPI_Init()"
"2.9","301","301","11","0","MPI_Alltoallv()"
"1.4","148","148","11","0","MPI_Allreduce()"
"0.8","82","87","1","2.95312","void_full_verify(void)"
"0.0","4","4","0.984375","0","MPI_Wait()"
"0.0","4","4","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.918","0.918","11","0","MPI_Alltoall()"
"0.0","0.313","0.313","1","0","MPI_Bcast()"
"0.0","0.00758","0.0132","1","32.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0082","0.0082","1","0","void_timer_start(int)"
"0.0","0.00466","0.00466","0.984375","0","MPI_Irecv()"
"0.0","0.00441","0.00441","0.984375","0","MPI_Send()"
"0.0","0.0033","0.0033","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00314","0.00314","1","0","MPI_Comm_rank()"
"0.0","0.00298","0.00298","1","0","MPI_Comm_size()"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00106","0.00106","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
