"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","27,186","1","1",".TAU_application"
"100.0","0.113","27,186","1","33.5","int_main(int_char_**)"
"61.1","7,166","16,607","1","6.71089E+07","void_create_seq(double_double)"
"34.7","9,441","9,441","6.71089E+07","0","double_randlc(double_*_double_*)"
"28.7","7,814","7,814","1","0","MPI_Finalize()"
"8.2","1,869","2,231","11","33","void_rank(int)"
"1.4","386","386","1","0","MPI_Init()"
"1.2","317","317","11","0","MPI_Alltoallv()"
"0.5","142","144","1","2.25","void_full_verify(void)"
"0.2","44","44","11","0","MPI_Allreduce()"
"0.0","1","1","0.75","0","MPI_Wait()"
"0.0","0.956","0.956","1","0","void_alloc_space(void)"
"0.0","0.31","0.31","1","0","MPI_Bcast()"
"0.0","0.275","0.275","2","0","MPI_Reduce()"
"0.0","0.213","0.213","1","0","MPI_Comm_dup()"
"0.0","0.155","0.155","11","0","MPI_Alltoall()"
"0.0","0.0645","0.0645","0.25","0","int_check_timer_flag(void)"
"0.0","0.0318","0.0318","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0045","0.009","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00625","0.00625","1","0","void_timer_start(int)"
"0.0","0.00575","0.00575","0.75","0","MPI_Irecv()"
"0.0","0.00575","0.00575","0.75","0","MPI_Send()"
"0.0","0.00425","0.00425","1","0","MPI_Comm_rank()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
