"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","7,894","1","1",".TAU_application"
"100.0","0.0875","7,894","1","33.5","int_main(int_char_**)"
"94.1","7,430","7,430","1","0","MPI_Finalize()"
"4.9","384","384","1","0","MPI_Init()"
"0.9","30","68","1","262144","void_create_seq(double_double)"
"0.5","38","38","262164","0","double_randlc(double_*_double_*)"
"0.1","3","8","11","33","void_rank(int)"
"0.0","3","3","11","0","MPI_Allreduce()"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.254","0.26","1","2.25","void_full_verify(void)"
"0.0","0.253","0.253","1","0","MPI_Comm_dup()"
"0.0","0.249","0.249","1","0","MPI_Bcast()"
"0.0","0.0935","0.0935","11","0","MPI_Alltoall()"
"0.0","0.0498","0.0498","0.25","0","int_check_timer_flag(void)"
"0.0","0.0232","0.0232","1","0","void_alloc_space(void)"
"0.0","0.0213","0.0213","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.017","0.017","2","0","MPI_Reduce()"
"0.0","0.00525","0.009","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","MPI_Comm_rank()"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00275","0.00275","1","0","MPI_Comm_size()"
"0.0","0.00275","0.00275","0.75","0","MPI_Wait()"
"0.0","0.00175","0.00175","0.75","0","MPI_Irecv()"
"0.0","0.00175","0.00175","0.75","0","MPI_Send()"
"0.0","0.00175","0.00175","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
