"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","12,542","1","1",".TAU_application"
"100.0","0.119","12,542","1","33.5","int_main(int_char_**)"
"58.4","7,324","7,324","1","0","MPI_Finalize()"
"33.3","1,808","4,182","1","1.67772E+07","void_create_seq(double_double)"
"18.9","2,373","2,373","1.67772E+07","0","double_randlc(double_*_double_*)"
"4.8","476","607","11","33","void_rank(int)"
"3.0","381","381","1","0","MPI_Init()"
"0.7","83","83","11","0","MPI_Alltoallv()"
"0.4","47","47","11","0","MPI_Allreduce()"
"0.3","42","43","1","2.25","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.72","0.72","0.75","0","MPI_Wait()"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.255","0.255","1","0","MPI_Comm_dup()"
"0.0","0.178","0.178","11","0","MPI_Alltoall()"
"0.0","0.058","0.058","0.25","0","int_check_timer_flag(void)"
"0.0","0.0302","0.0302","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0272","0.0272","2","0","MPI_Reduce()"
"0.0","0.00675","0.0112","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0105","0.0105","1","0","void_timer_start(int)"
"0.0","0.00475","0.00475","1","0","MPI_Comm_rank()"
"0.0","0.0045","0.0045","0.75","0","MPI_Irecv()"
"0.0","0.00425","0.00425","0.75","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","1","0","void_timer_stop(int)"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
