"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","12,370","1","1",".TAU_application"
"100.0","0.111","12,370","1","33.5","int_main(int_char_**)"
"57.7","7,132","7,132","1","0","MPI_Finalize()"
"34.0","1,821","4,209","1","1.67772E+07","void_create_seq(double_double)"
"19.3","2,388","2,388","1.67772E+07","0","double_randlc(double_*_double_*)"
"5.0","472","624","11","33","void_rank(int)"
"3.0","365","365","1","0","MPI_Init()"
"0.7","82","82","11","0","MPI_Alltoallv()"
"0.6","68","68","11","0","MPI_Allreduce()"
"0.3","35","36","1","2.25","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.593","0.593","0.75","0","MPI_Wait()"
"0.0","0.44","0.44","2","0","MPI_Reduce()"
"0.0","0.27","0.27","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Comm_dup()"
"0.0","0.162","0.162","11","0","MPI_Alltoall()"
"0.0","0.0545","0.0545","0.25","0","int_check_timer_flag(void)"
"0.0","0.0293","0.0293","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00475","0.0107","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.01","0.01","0.75","0","MPI_Irecv()"
"0.0","0.006","0.006","0.75","0","MPI_Send()"
"0.0","0.00475","0.00475","1","0","void_timer_start(int)"
"0.0","0.0045","0.0045","1","0","MPI_Comm_rank()"
"0.0","0.00275","0.00275","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
