"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","10,194","1","1",".TAU_application"
"100.0","0.0903","10,194","1","33.0625","int_main(int_char_**)"
"80.4","3,489","8,197","1","3.35544E+07","void_create_seq(double_double)"
"46.2","4,708","4,708","3.35545E+07","0","double_randlc(double_*_double_*)"
"10.5","868","1,068","11","33","void_rank(int)"
"4.1","414","414","1","0","MPI_Finalize()"
"3.9","400","400","1","0","MPI_Init()"
"1.3","129","129","11","0","MPI_Alltoallv()"
"1.0","100","105","1","2.90625","void_full_verify(void)"
"0.7","69","69","11","0","MPI_Allreduce()"
"0.0","5","5","0.96875","0","MPI_Wait()"
"0.0","4","4","2","0","MPI_Reduce()"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.97","0.97","1","0","MPI_Comm_dup()"
"0.0","0.339","0.339","1","0","MPI_Bcast()"
"0.0","0.00562","0.0108","1","30.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00813","0.00813","1","0","void_timer_start(int)"
"0.0","0.00731","0.00731","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00631","0.00631","0.96875","0","MPI_Send()"
"0.0","0.00516","0.00516","0.96875","0","MPI_Irecv()"
"0.0","0.00384","0.00384","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00297","0.00297","1","0","MPI_Comm_rank()"
"0.0","0.00247","0.00247","1","0","MPI_Comm_size()"
"0.0","0.00119","0.00119","7","0","void_timer_clear(int)"
"0.0","0.00106","0.00106","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
