"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","38,467","1","1",".TAU_application"
"100.0","0.097","38,467","1","33.0625","int_main(int_char_**)"
"85.1","13,937","32,751","1","1.34218E+08","void_create_seq(double_double)"
"48.9","18,814","18,814","1.34218E+08","0","double_randlc(double_*_double_*)"
"10.7","3,459","4,104","11","33","void_rank(int)"
"1.9","722","722","1","0","MPI_Init()"
"1.2","459","459","1","0","MPI_Finalize()"
"1.2","452","452","11","0","MPI_Alltoallv()"
"1.1","388","406","1","2.90625","void_full_verify(void)"
"0.5","191","191","11","0","MPI_Allreduce()"
"0.1","20","20","2","0","MPI_Reduce()"
"0.0","17","17","0.96875","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.943","0.943","1","0","MPI_Comm_dup()"
"0.0","0.706","0.706","11","0","MPI_Alltoall()"
"0.0","0.341","0.341","1","0","MPI_Bcast()"
"0.0","0.00575","0.0119","1","32.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00744","0.00744","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00741","0.00741","1","0","void_timer_start(int)"
"0.0","0.00584","0.00584","0.96875","0","MPI_Irecv()"
"0.0","0.00503","0.00503","0.96875","0","MPI_Send()"
"0.0","0.00387","0.00387","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00306","0.00306","1","0","MPI_Comm_rank()"
"0.0","0.00253","0.00253","1","0","MPI_Comm_size()"
"0.0","0.00106","0.00106","7","0","void_timer_clear(int)"
"0.0","0.000969","0.000969","1","0","void_timer_stop(int)"
"0.0","0.000156","0.000156","1","0","double_timer_read(int)"
