"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","10,368","1","1",".TAU_application"
"100.0","0.0961","10,368","1","33.25","int_main(int_char_**)"
"79.2","3,510","8,216","1","3.35544E+07","void_create_seq(double_double)"
"45.4","4,706","4,706","3.35545E+07","0","double_randlc(double_*_double_*)"
"12.4","889","1,286","11","33","void_rank(int)"
"4.8","493","493","1","0","MPI_Finalize()"
"2.9","300","300","1","0","MPI_Init()"
"2.4","250","250","11","0","MPI_Allreduce()"
"1.4","146","146","11","0","MPI_Alltoallv()"
"0.7","66","67","1","2.625","void_full_verify(void)"
"0.0","1","1","0.875","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.748","0.748","2","0","MPI_Reduce()"
"0.0","0.563","0.563","11","0","MPI_Alltoall()"
"0.0","0.456","0.456","1","0","MPI_Comm_dup()"
"0.0","0.288","0.288","1","0","MPI_Bcast()"
"0.0","0.028","0.028","0.125","0","int_check_timer_flag(void)"
"0.0","0.0144","0.0144","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00813","0.0134","1","27.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00537","0.00537","1","0","void_timer_start(int)"
"0.0","0.00462","0.00462","0.875","0","MPI_Send()"
"0.0","0.00425","0.00425","0.875","0","MPI_Irecv()"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.000875","0.000875","7","0","void_timer_clear(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
