"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00697","10,351","1","1",".TAU_application"
"100.0","0.0918","10,351","1","33.0625","int_main(int_char_**)"
"79.2","3,489","8,197","1","3.35544E+07","void_create_seq(double_double)"
"45.5","4,708","4,708","3.35545E+07","0","double_randlc(double_*_double_*)"
"10.8","874","1,115","11","33","void_rank(int)"
"4.7","482","482","1","0","MPI_Finalize()"
"4.0","412","412","1","0","MPI_Init()"
"1.4","144","144","11","0","MPI_Alltoallv()"
"1.3","122","131","1","2.90625","void_full_verify(void)"
"0.9","95","95","11","0","MPI_Allreduce()"
"0.1","8","8","0.96875","0","MPI_Wait()"
"0.1","8","8","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.75","0.75","11","0","MPI_Alltoall()"
"0.0","0.306","0.306","1","0","MPI_Bcast()"
"0.0","0.00619","0.011","1","30.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00759","0.00759","1","0","void_timer_start(int)"
"0.0","0.00678","0.00678","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00566","0.00566","0.96875","0","MPI_Send()"
"0.0","0.00519","0.00519","0.96875","0","MPI_Irecv()"
"0.0","0.00394","0.00394","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00316","0.00316","1","0","MPI_Comm_rank()"
"0.0","0.00231","0.00231","1","0","MPI_Comm_size()"
"0.0","0.00147","0.00147","7","0","void_timer_clear(int)"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
