"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","6,926","1","1",".TAU_application"
"100.0","0.107","6,926","1","33.125","int_main(int_char_**)"
"61.9","1,842","4,288","1","1.67772E+07","void_create_seq(double_double)"
"35.3","2,445","2,445","1.67772E+07","0","double_randlc(double_*_double_*)"
"19.7","509","1,365","11","33","void_rank(int)"
"13.5","934","934","1","0","MPI_Finalize()"
"11.3","780","780","11","0","MPI_Allreduce()"
"4.7","323","323","1","0","MPI_Init()"
"1.1","74","74","11","0","MPI_Alltoallv()"
"0.2","11","12","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.747","0.747","1","0","MPI_Comm_dup()"
"0.0","0.631","0.631","11","0","MPI_Alltoall()"
"0.0","0.446","0.446","2","0","MPI_Reduce()"
"0.0","0.359","0.359","1","0","MPI_Bcast()"
"0.0","0.358","0.358","0.9375","0","MPI_Wait()"
"0.0","0.0095","0.0151","1","28.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.015","0.015","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00637","0.00637","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00637","0.00637","1","0","void_timer_start(int)"
"0.0","0.00513","0.00513","0.9375","0","MPI_Irecv()"
"0.0","0.00481","0.00481","0.9375","0","MPI_Send()"
"0.0","0.00337","0.00337","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.000188","0.000188","1","0","double_timer_read(int)"
