"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","48,883","1","1",".TAU_application"
"100.0","0.124","48,883","1","34","int_main(int_char_**)"
"67.5","14,222","32,982","1","1.34218E+08","void_create_seq(double_double)"
"38.4","18,759","18,759","1.34218E+08","0","double_randlc(double_*_double_*)"
"22.9","11,175","11,175","1","0","MPI_Finalize()"
"8.4","3,587","4,113","11","33","void_rank(int)"
"1.0","506","506","11","0","MPI_Alltoallv()"
"0.7","345","345","1","0","MPI_Init()"
"0.5","262","265","1","1.5","void_full_verify(void)"
"0.0","18","18","11","0","MPI_Allreduce()"
"0.0","3","3","0.5","0","MPI_Wait()"
"0.0","0.912","0.912","1","0","void_alloc_space(void)"
"0.0","0.218","0.218","1","0","MPI_Comm_dup()"
"0.0","0.176","0.176","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.5","0","int_check_timer_flag(void)"
"0.0","0.0685","0.0685","11","0","MPI_Alltoall()"
"0.0","0.0395","0.0395","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0235","0.0235","2","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","void_timer_start(int)"
"0.0","0.005","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0055","0.0055","0.5","0","MPI_Send()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
