"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","50,966","1","1",".TAU_application"
"100.0","0.125","50,966","1","34","int_main(int_char_**)"
"64.7","14,225","32,976","1","1.34218E+08","void_create_seq(double_double)"
"36.8","18,750","18,750","1.34218E+08","0","double_randlc(double_*_double_*)"
"26.4","13,451","13,451","1","0","MPI_Finalize()"
"8.1","3,596","4,127","11","33","void_rank(int)"
"1.0","507","507","11","0","MPI_Alltoallv()"
"0.7","334","334","1","0","MPI_Init()"
"0.1","72","74","1","1.5","void_full_verify(void)"
"0.0","24","24","11","0","MPI_Allreduce()"
"0.0","1","1","0.5","0","MPI_Wait()"
"0.0","0.918","0.918","1","0","void_alloc_space(void)"
"0.0","0.227","0.227","1","0","MPI_Comm_dup()"
"0.0","0.168","0.168","1","0","MPI_Bcast()"
"0.0","0.103","0.103","0.5","0","int_check_timer_flag(void)"
"0.0","0.0595","0.0595","11","0","MPI_Alltoall()"
"0.0","0.041","0.041","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0315","0.0315","2","0","MPI_Reduce()"
"0.0","0.005","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0065","0.0065","1","0","void_timer_start(int)"
"0.0","0.005","0.005","0.5","0","MPI_Send()"
"0.0","0.0045","0.0045","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
