"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1,601","1","1",".TAU_application"
"100.0","0.0751","1,601","1","33.125","int_main(int_char_**)"
"42.4","679","679","1","0","MPI_Finalize()"
"25.5","408","408","1","0","MPI_Init()"
"17.7","122","283","1","1.04858E+06","void_create_seq(double_double)"
"14.2","19","227","11","33","void_rank(int)"
"12.4","198","198","11","0","MPI_Allreduce()"
"10.1","161","161","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.6","9","9","11","0","MPI_Alltoallv()"
"0.1","1","1","1","2.8125","void_full_verify(void)"
"0.0","0.674","0.674","1","0","MPI_Comm_dup()"
"0.0","0.596","0.596","11","0","MPI_Alltoall()"
"0.0","0.274","0.274","1","0","MPI_Bcast()"
"0.0","0.182","0.182","2","0","MPI_Reduce()"
"0.0","0.136","0.136","0.9375","0","MPI_Wait()"
"0.0","0.0194","0.0194","1","0","void_alloc_space(void)"
"0.0","0.0126","0.0126","0.0625","0","int_check_timer_flag(void)"
"0.0","0.0055","0.00956","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00444","0.00444","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00356","0.00356","1","0","void_timer_start(int)"
"0.0","0.00319","0.00319","1","0","MPI_Comm_rank()"
"0.0","0.00231","0.00231","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.9375","0","MPI_Send()"
"0.0","0.00187","0.00187","0.9375","0","MPI_Irecv()"
"0.0","0.00131","0.00131","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0.000313","0.000313","1","0","double_timer_read(int)"
