"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","3,367","1","1",".TAU_application"
"100.0","0.0879","3,367","1","33.25","int_main(int_char_**)"
"62.2","900","2,095","1","8.38861E+06","void_create_seq(double_double)"
"35.5","1,195","1,195","8.38863E+06","0","double_randlc(double_*_double_*)"
"15.5","520","520","1","0","MPI_Finalize()"
"13.2","215","443","11","33","void_rank(int)"
"8.9","300","300","1","0","MPI_Init()"
"5.6","187","187","11","0","MPI_Allreduce()"
"1.2","39","39","11","0","MPI_Alltoallv()"
"0.1","4","4","1","2.625","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.783","0.783","11","0","MPI_Alltoall()"
"0.0","0.463","0.463","1","0","MPI_Comm_dup()"
"0.0","0.386","0.386","1","0","MPI_Bcast()"
"0.0","0.105","0.105","2","0","MPI_Reduce()"
"0.0","0.0865","0.0865","0.875","0","MPI_Wait()"
"0.0","0.028","0.028","0.125","0","int_check_timer_flag(void)"
"0.0","0.014","0.014","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00675","0.0105","1","25.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00637","0.00637","1","0","void_timer_start(int)"
"0.0","0.00525","0.00525","0.875","0","MPI_Send()"
"0.0","0.00387","0.00387","0.875","0","MPI_Irecv()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_rank()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.000875","0.000875","1","0","void_timer_stop(int)"
"0.0","0.00075","0.00075","7","0","void_timer_clear(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
