"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","20,446","1","1",".TAU_application"
"100.0","0.0993","20,446","1","33.0312","int_main(int_char_**)"
"79.6","6,937","16,270","1","6.71089E+07","void_create_seq(double_double)"
"45.6","9,332","9,332","6.71089E+07","0","double_randlc(double_*_double_*)"
"14.3","1,933","2,929","11","33","void_rank(int)"
"2.8","570","570","1","0","MPI_Finalize()"
"2.8","565","565","11","0","MPI_Alltoallv()"
"2.1","428","428","11","0","MPI_Allreduce()"
"1.9","394","394","1","0","MPI_Init()"
"1.3","243","257","1","2.95312","void_full_verify(void)"
"0.1","22","22","2","0","MPI_Reduce()"
"0.1","14","14","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.937","0.937","1","0","MPI_Comm_dup()"
"0.0","0.911","0.911","11","0","MPI_Alltoall()"
"0.0","0.321","0.321","1","0","MPI_Bcast()"
"0.0","0.00688","0.0126","1","33.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00897","0.00897","1","0","void_timer_start(int)"
"0.0","0.0055","0.0055","0.984375","0","MPI_Irecv()"
"0.0","0.00495","0.00495","0.984375","0","MPI_Send()"
"0.0","0.00331","0.00331","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00294","0.00294","1","0","MPI_Comm_size()"
"0.0","0.00287","0.00287","1","0","MPI_Comm_rank()"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.00142","0.00142","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00109","0.00109","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
