"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00679","3,652","1","1",".TAU_application"
"100.0","0.09","3,652","1","33.0156","int_main(int_char_**)"
"55.9","866","2,043","1","8.38861E+06","void_create_seq(double_double)"
"32.2","1,176","1,176","8.38864E+06","0","double_randlc(double_*_double_*)"
"16.1","247","589","11","33","void_rank(int)"
"14.1","514","514","1","0","MPI_Init()"
"12.8","468","468","1","0","MPI_Finalize()"
"4.9","180","180","11","0","MPI_Alltoallv()"
"4.4","160","160","11","0","MPI_Allreduce()"
"0.9","26","31","1","2.97656","void_full_verify(void)"
"0.1","4","4","0.992188","0","MPI_Wait()"
"0.0","1","1","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.379","0.379","1","0","MPI_Bcast()"
"0.0","0.00642","0.0122","1","31.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00747","0.00747","1","0","void_timer_start(int)"
"0.0","0.00445","0.00445","0.992188","0","MPI_Irecv()"
"0.0","0.00395","0.00395","0.992188","0","MPI_Send()"
"0.0","0.00323","0.00323","1","0","MPI_Comm_rank()"
"0.0","0.00261","0.00261","1","0","MPI_Comm_size()"
"0.0","0.00153","0.00153","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00149","0.00149","7","0","void_timer_clear(int)"
"0.0","0.00102","0.00102","1","0","void_timer_stop(int)"
"0.0","0.000625","0.000625","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000133","0.000133","1","0","double_timer_read(int)"
