"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00739","7,941","1","1",".TAU_application"
"100.0","0.0965","7,941","1","33.0156","int_main(int_char_**)"
"51.9","1,751","4,123","1","1.67772E+07","void_create_seq(double_double)"
"34.8","504","2,767","11","33","void_rank(int)"
"29.9","2,371","2,371","1.67772E+07","0","double_randlc(double_*_double_*)"
"24.9","1,973","1,973","11","0","MPI_Allreduce()"
"6.8","538","538","1","0","MPI_Init()"
"5.4","430","430","1","0","MPI_Finalize()"
"3.6","287","287","11","0","MPI_Alltoallv()"
"0.9","62","73","1","2.97656","void_full_verify(void)"
"0.1","11","11","0.992188","0","MPI_Wait()"
"0.1","4","4","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.386","0.386","1","0","MPI_Bcast()"
"0.0","0.00634","0.0123","1","32.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00723","0.00723","1","0","void_timer_start(int)"
"0.0","0.00495","0.00495","0.992188","0","MPI_Irecv()"
"0.0","0.00453","0.00453","0.992188","0","MPI_Send()"
"0.0","0.0033","0.0033","1","0","MPI_Comm_rank()"
"0.0","0.00277","0.00277","1","0","MPI_Comm_size()"
"0.0","0.00152","0.00152","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00134","0.00134","7","0","void_timer_clear(int)"
"0.0","0.00105","0.00105","1","0","void_timer_stop(int)"
"0.0","0.000586","0.000586","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000164","0.000164","1","0","double_timer_read(int)"
