"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","8,755","1","1",".TAU_application"
"100.0","0.103","8,755","1","33.5","int_main(int_char_**)"
"81.0","7,093","7,093","1","0","MPI_Finalize()"
"12.3","467","1,077","1","4.1943E+06","void_create_seq(double_double)"
"7.0","610","610","4.19433E+06","0","double_randlc(double_*_double_*)"
"4.4","386","386","1","0","MPI_Init()"
"2.2","132","193","11","33","void_rank(int)"
"0.4","38","38","11","0","MPI_Allreduce()"
"0.3","22","22","11","0","MPI_Alltoallv()"
"0.0","3","3","1","2.25","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.257","0.257","1","0","MPI_Bcast()"
"0.0","0.226","0.226","1","0","MPI_Comm_dup()"
"0.0","0.175","0.175","11","0","MPI_Alltoall()"
"0.0","0.0508","0.0508","0.25","0","int_check_timer_flag(void)"
"0.0","0.0452","0.0452","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0418","0.0418","0.75","0","MPI_Wait()"
"0.0","0.027","0.027","2","0","MPI_Reduce()"
"0.0","0.0045","0.0095","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.006","0.006","0.75","0","MPI_Send()"
"0.0","0.00525","0.00525","1","0","void_timer_start(int)"
"0.0","0.00425","0.00425","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","0.75","0","MPI_Irecv()"
"0.0","0.00275","0.00275","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
