"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","990","1","1",".TAU_application"
"100.0","0.101","990","1","33.125","int_main(int_char_**)"
"62.5","618","618","1","0","MPI_Finalize()"
"34.0","336","336","1","0","MPI_Init()"
"2.1","9","20","1","65536","void_create_seq(double_double)"
"1.3","0.905","12","11","33","void_rank(int)"
"1.2","11","11","65556.1","0","double_randlc(double_*_double_*)"
"1.0","9","9","11","0","MPI_Allreduce()"
"0.2","1","1","11","0","MPI_Alltoallv()"
"0.1","0.834","0.834","1","0","MPI_Comm_dup()"
"0.0","0.488","0.488","11","0","MPI_Alltoall()"
"0.0","0.297","0.297","1","0","MPI_Bcast()"
"0.0","0.0706","0.0835","1","2.8125","void_full_verify(void)"
"0.0","0.0233","0.0233","2","0","MPI_Reduce()"
"0.0","0.0157","0.0157","1","0","void_alloc_space(void)"
"0.0","0.0133","0.0133","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00537","0.00912","1","20.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00831","0.00831","0.9375","0","MPI_Wait()"
"0.0","0.0065","0.0065","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00381","0.00381","1","0","MPI_Comm_rank()"
"0.0","0.00356","0.00356","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","0.9375","0","MPI_Send()"
"0.0","0.00244","0.00244","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","0.9375","0","MPI_Irecv()"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
