"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,538","1","1",".TAU_application"
"100.0","0.0826","1,538","1","33.25","int_main(int_char_**)"
"37.5","576","576","1","0","MPI_Finalize()"
"34.5","228","530","1","2.09715E+06","void_create_seq(double_double)"
"21.7","333","333","1","0","MPI_Init()"
"19.6","302","302","2.09718E+06","0","double_randlc(double_*_double_*)"
"6.1","44","93","11","33","void_rank(int)"
"2.5","38","38","11","0","MPI_Allreduce()"
"0.7","10","10","11","0","MPI_Alltoallv()"
"0.1","1","1","1","2.625","void_full_verify(void)"
"0.1","1","1","1","0","void_alloc_space(void)"
"0.0","0.592","0.592","1","0","MPI_Comm_dup()"
"0.0","0.548","0.548","11","0","MPI_Alltoall()"
"0.0","0.42","0.42","1","0","MPI_Bcast()"
"0.0","0.0891","0.0891","0.875","0","MPI_Wait()"
"0.0","0.053","0.053","2","0","MPI_Reduce()"
"0.0","0.0294","0.0294","0.125","0","int_check_timer_flag(void)"
"0.0","0.00562","0.0109","1","23.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0104","0.0104","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00375","0.00375","1","0","void_timer_start(int)"
"0.0","0.00313","0.00313","0.875","0","MPI_Send()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.875","0","MPI_Irecv()"
"0.0","0.00175","0.00175","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
