"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","1,130","1","1",".TAU_application"
"100.0","0.0727","1,130","1","33.125","int_main(int_char_**)"
"54.7","618","618","1","0","MPI_Finalize()"
"42.2","476","476","1","0","MPI_Init()"
"2.0","10","22","1","65536","void_create_seq(double_double)"
"1.1","12","12","65556.1","0","double_randlc(double_*_double_*)"
"1.0","1","11","11","33","void_rank(int)"
"0.7","7","7","11","0","MPI_Allreduce()"
"0.2","1","1","11","0","MPI_Alltoallv()"
"0.1","0.686","0.686","1","0","MPI_Comm_dup()"
"0.0","0.492","0.492","11","0","MPI_Alltoall()"
"0.0","0.293","0.293","1","0","MPI_Bcast()"
"0.0","0.076","0.0976","1","2.8125","void_full_verify(void)"
"0.0","0.0239","0.0239","2","0","MPI_Reduce()"
"0.0","0.0169","0.0169","0.9375","0","MPI_Wait()"
"0.0","0.0162","0.0162","1","0","void_alloc_space(void)"
"0.0","0.0137","0.0137","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00506","0.0095","1","20.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00425","0.00425","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00363","0.00363","1","0","MPI_Comm_rank()"
"0.0","0.00363","0.00363","1","0","void_timer_start(int)"
"0.0","0.0025","0.0025","0.9375","0","MPI_Send()"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00219","0.00219","0.9375","0","MPI_Irecv()"
"0.0","0.00169","0.00169","7","0","void_timer_clear(int)"
"0.0","0.000438","0.000438","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
