"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","12,223","1","1",".TAU_application"
"100.0","0.117","12,223","1","33.5","int_main(int_char_**)"
"58.5","7,147","7,147","1","0","MPI_Finalize()"
"33.9","1,788","4,145","1","1.67772E+07","void_create_seq(double_double)"
"19.3","2,357","2,357","1.67772E+07","0","double_randlc(double_*_double_*)"
"4.6","471","565","11","33","void_rank(int)"
"2.9","350","350","1","0","MPI_Init()"
"0.7","83","83","11","0","MPI_Alltoallv()"
"0.1","11","12","1","2.25","void_full_verify(void)"
"0.1","10","10","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.667","0.667","0.75","0","MPI_Wait()"
"0.0","0.275","0.275","1","0","MPI_Bcast()"
"0.0","0.259","0.259","1","0","MPI_Comm_dup()"
"0.0","0.178","0.178","11","0","MPI_Alltoall()"
"0.0","0.0585","0.0585","0.25","0","int_check_timer_flag(void)"
"0.0","0.0305","0.0305","2","0","MPI_Reduce()"
"0.0","0.0302","0.0302","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0138","0.0165","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0075","0.0075","1","0","void_timer_start(int)"
"0.0","0.005","0.005","1","0","MPI_Comm_rank()"
"0.0","0.005","0.005","0.75","0","MPI_Irecv()"
"0.0","0.005","0.005","0.75","0","MPI_Send()"
"0.0","0.00275","0.00275","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
