"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00664","10,708","1","1",".TAU_application"
"100.0","0.0987","10,708","1","33.0312","int_main(int_char_**)"
"76.1","3,476","8,149","1","3.35544E+07","void_create_seq(double_double)"
"43.6","4,673","4,673","3.35545E+07","0","double_randlc(double_*_double_*)"
"13.7","968","1,467","11","33","void_rank(int)"
"5.2","557","557","1","0","MPI_Finalize()"
"3.6","390","390","1","0","MPI_Init()"
"2.8","295","295","11","0","MPI_Alltoallv()"
"1.9","202","202","11","0","MPI_Allreduce()"
"1.2","122","129","1","2.95312","void_full_verify(void)"
"0.1","11","11","2","0","MPI_Reduce()"
"0.1","7","7","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.963","0.963","1","0","MPI_Comm_dup()"
"0.0","0.913","0.913","11","0","MPI_Alltoall()"
"0.0","0.314","0.314","1","0","MPI_Bcast()"
"0.0","0.00714","0.0127","1","32.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0104","0.0104","1","0","void_timer_start(int)"
"0.0","0.00497","0.00497","0.984375","0","MPI_Irecv()"
"0.0","0.00436","0.00436","0.984375","0","MPI_Send()"
"0.0","0.00334","0.00334","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00305","0.00305","1","0","MPI_Comm_rank()"
"0.0","0.00275","0.00275","1","0","MPI_Comm_size()"
"0.0","0.00167","0.00167","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00148","0.00148","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.000109","0.000109","1","0","double_timer_read(int)"
