"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","26,959","1","1",".TAU_application"
"100.0","0.11","26,959","1","33.5","int_main(int_char_**)"
"61.6","7,171","16,615","1","6.71089E+07","void_create_seq(double_double)"
"35.0","9,444","9,444","6.71089E+07","0","double_randlc(double_*_double_*)"
"28.0","7,549","7,549","1","0","MPI_Finalize()"
"8.5","1,889","2,281","11","33","void_rank(int)"
"1.3","354","354","1","0","MPI_Init()"
"1.2","323","323","11","0","MPI_Alltoallv()"
"0.6","153","156","1","2.25","void_full_verify(void)"
"0.3","67","67","11","0","MPI_Allreduce()"
"0.0","2","2","0.75","0","MPI_Wait()"
"0.0","0.926","0.926","1","0","void_alloc_space(void)"
"0.0","0.238","0.238","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Comm_dup()"
"0.0","0.222","0.222","11","0","MPI_Alltoall()"
"0.0","0.0532","0.0532","0.25","0","int_check_timer_flag(void)"
"0.0","0.0457","0.0457","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0315","0.0315","2","0","MPI_Reduce()"
"0.0","0.0045","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00775","0.00775","1","0","void_timer_start(int)"
"0.0","0.00575","0.00575","0.75","0","MPI_Irecv()"
"0.0","0.005","0.005","1","0","MPI_Comm_rank()"
"0.0","0.00475","0.00475","0.75","0","MPI_Send()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.00125","0.00125","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
