"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00767","6,127","1","1",".TAU_application"
"100.0","0.0959","6,127","1","33.0312","int_main(int_char_**)"
"66.8","1,748","4,094","1","1.67772E+07","void_create_seq(double_double)"
"38.3","2,345","2,345","1.67772E+07","0","double_randlc(double_*_double_*)"
"14.9","485","913","11","33","void_rank(int)"
"8.9","544","544","1","0","MPI_Init()"
"8.6","524","524","1","0","MPI_Finalize()"
"4.3","261","261","11","0","MPI_Allreduce()"
"2.7","165","165","11","0","MPI_Alltoallv()"
"0.7","42","45","1","2.95312","void_full_verify(void)"
"0.0","2","2","2","0","MPI_Reduce()"
"0.0","2","2","0.984375","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","0.853","0.853","11","0","MPI_Alltoall()"
"0.0","0.336","0.336","1","0","MPI_Bcast()"
"0.0","0.00703","0.0126","1","31.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00897","0.00897","1","0","void_timer_start(int)"
"0.0","0.00472","0.00472","0.984375","0","MPI_Irecv()"
"0.0","0.00416","0.00416","0.984375","0","MPI_Send()"
"0.0","0.00352","0.00352","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00297","0.00297","1","0","MPI_Comm_rank()"
"0.0","0.00266","0.00266","1","0","MPI_Comm_size()"
"0.0","0.00158","0.00158","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00147","0.00147","7","0","void_timer_clear(int)"
"0.0","0.00103","0.00103","1","0","void_timer_stop(int)"
"0.0","0.000203","0.000203","1","0","double_timer_read(int)"
