"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","3,260","1","1",".TAU_application"
"100.0","0.0835","3,260","1","33.25","int_main(int_char_**)"
"63.8","901","2,081","1","8.38861E+06","void_create_seq(double_double)"
"36.2","1,180","1,180","8.38863E+06","0","double_randlc(double_*_double_*)"
"17.1","557","557","1","0","MPI_Finalize()"
"9.5","309","309","1","0","MPI_Init()"
"9.3","241","303","11","33","void_rank(int)"
"1.1","36","36","11","0","MPI_Alltoallv()"
"0.8","25","25","11","0","MPI_Allreduce()"
"0.2","5","5","1","2.625","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.507","0.507","1","0","MPI_Comm_dup()"
"0.0","0.505","0.505","11","0","MPI_Alltoall()"
"0.0","0.23","0.23","1","0","MPI_Bcast()"
"0.0","0.0985","0.0985","0.875","0","MPI_Wait()"
"0.0","0.0945","0.0945","2","0","MPI_Reduce()"
"0.0","0.023","0.023","0.125","0","int_check_timer_flag(void)"
"0.0","0.00813","0.0111","1","25.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00988","0.00988","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00462","0.00462","1","0","void_timer_start(int)"
"0.0","0.004","0.004","0.875","0","MPI_Send()"
"0.0","0.00387","0.00387","0.875","0","MPI_Irecv()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_rank()"
"0.0","0.00213","0.00213","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
