"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1,546","1","1",".TAU_application"
"100.0","0.0783","1,546","1","33.125","int_main(int_char_**)"
"45.5","703","703","1","0","MPI_Finalize()"
"21.3","329","329","1","0","MPI_Init()"
"18.5","123","286","1","1.04858E+06","void_create_seq(double_double)"
"14.5","18","224","11","33","void_rank(int)"
"12.7","196","196","11","0","MPI_Allreduce()"
"10.5","162","162","1.0486E+06","0","double_randlc(double_*_double_*)"
"0.6","9","9","11","0","MPI_Alltoallv()"
"0.0","0.621","0.736","1","2.8125","void_full_verify(void)"
"0.0","0.635","0.635","1","0","MPI_Comm_dup()"
"0.0","0.548","0.548","11","0","MPI_Alltoall()"
"0.0","0.336","0.336","1","0","MPI_Bcast()"
"0.0","0.111","0.111","0.9375","0","MPI_Wait()"
"0.0","0.076","0.076","2","0","MPI_Reduce()"
"0.0","0.0194","0.0194","1","0","void_alloc_space(void)"
"0.0","0.0161","0.0161","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00487","0.00906","1","24.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00469","0.00469","1","0","void_timer_start(int)"
"0.0","0.00456","0.00456","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00331","0.00331","1","0","MPI_Comm_rank()"
"0.0","0.00263","0.00263","1","0","MPI_Comm_size()"
"0.0","0.00206","0.00206","0.9375","0","MPI_Send()"
"0.0","0.00169","0.00169","0.9375","0","MPI_Irecv()"
"0.0","0.00125","0.00125","7","0","void_timer_clear(int)"
"0.0","0.000687","0.000687","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
