"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0072","11,180","1","1",".TAU_application"
"100.0","0.0966","11,180","1","33.0156","int_main(int_char_**)"
"72.6","3,435","8,120","1","3.35544E+07","void_create_seq(double_double)"
"41.9","4,684","4,684","3.35545E+07","0","double_randlc(double_*_double_*)"
"16.8","996","1,879","11","33","void_rank(int)"
"4.8","537","537","1","0","MPI_Init()"
"4.6","517","517","11","0","MPI_Alltoallv()"
"4.4","492","492","1","0","MPI_Finalize()"
"3.3","364","364","11","0","MPI_Allreduce()"
"1.2","118","138","1","2.97656","void_full_verify(void)"
"0.2","20","20","0.992188","0","MPI_Wait()"
"0.1","8","8","2","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","1","1","11","0","MPI_Alltoall()"
"0.0","0.373","0.373","1","0","MPI_Bcast()"
"0.0","0.00702","0.0132","1","33.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00865","0.00865","1","0","void_timer_start(int)"
"0.0","0.00537","0.00537","0.992188","0","MPI_Irecv()"
"0.0","0.00498","0.00498","0.992188","0","MPI_Send()"
"0.0","0.00332","0.00332","1","0","MPI_Comm_rank()"
"0.0","0.0027","0.0027","1","0","MPI_Comm_size()"
"0.0","0.00154","0.00154","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00144","0.00144","7","0","void_timer_clear(int)"
"0.0","0.00105","0.00105","1","0","void_timer_stop(int)"
"0.0","0.00068","0.00068","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000141","0.000141","1","0","double_timer_read(int)"
