"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","46,753","1","1",".TAU_application"
"100.0","0.131","46,753","1","34","int_main(int_char_**)"
"70.3","14,171","32,876","1","1.34218E+08","void_create_seq(double_double)"
"40.0","18,704","18,704","1.34218E+08","0","double_randlc(double_*_double_*)"
"20.1","9,406","9,406","1","0","MPI_Finalize()"
"8.7","3,510","4,068","11","33","void_rank(int)"
"1.0","478","478","11","0","MPI_Alltoallv()"
"0.7","329","329","1","0","MPI_Init()"
"0.2","78","78","11","0","MPI_Allreduce()"
"0.2","70","71","1","1.5","void_full_verify(void)"
"0.0","1","1","0.5","0","MPI_Wait()"
"0.0","0.891","0.891","1","0","void_alloc_space(void)"
"0.0","0.202","0.202","1","0","MPI_Bcast()"
"0.0","0.176","0.176","1","0","MPI_Comm_dup()"
"0.0","0.122","0.122","0.5","0","int_check_timer_flag(void)"
"0.0","0.0595","0.0595","11","0","MPI_Alltoall()"
"0.0","0.056","0.056","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0255","0.0255","2","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","void_timer_start(int)"
"0.0","0.0045","0.0085","1","27.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.004","0.004","0.5","0","MPI_Send()"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","1","0","void_timer_stop(int)"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0","0","1","0","double_timer_read(int)"
