"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","10,257","1","1",".TAU_application"
"100.0","0.0965","10,257","1","33.25","int_main(int_char_**)"
"80.0","3,501","8,205","1","3.35544E+07","void_create_seq(double_double)"
"45.9","4,703","4,703","3.35545E+07","0","double_randlc(double_*_double_*)"
"11.7","881","1,204","11","33","void_rank(int)"
"4.2","433","433","1","0","MPI_Finalize()"
"3.2","330","330","1","0","MPI_Init()"
"1.8","185","185","11","0","MPI_Allreduce()"
"1.3","136","136","11","0","MPI_Alltoallv()"
"0.8","75","78","1","2.625","void_full_verify(void)"
"0.0","3","3","2","0","MPI_Reduce()"
"0.0","2","2","0.875","0","MPI_Wait()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.554","0.554","11","0","MPI_Alltoall()"
"0.0","0.531","0.531","1","0","MPI_Comm_dup()"
"0.0","0.265","0.265","1","0","MPI_Bcast()"
"0.0","0.0272","0.0272","0.125","0","int_check_timer_flag(void)"
"0.0","0.0136","0.0136","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0075","0.0121","1","27.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00613","0.00613","1","0","void_timer_start(int)"
"0.0","0.00413","0.00413","0.875","0","MPI_Irecv()"
"0.0","0.00387","0.00387","0.875","0","MPI_Send()"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.000125","0.000125","1","0","double_timer_read(int)"
