"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","20,302","1","1",".TAU_application"
"100.0","0.101","20,302","1","33.0312","int_main(int_char_**)"
"80.1","6,938","16,271","1","6.71089E+07","void_create_seq(double_double)"
"46.0","9,333","9,333","6.71089E+07","0","double_randlc(double_*_double_*)"
"14.3","1,931","2,909","11","33","void_rank(int)"
"2.8","566","566","11","0","MPI_Alltoallv()"
"2.7","541","541","1","0","MPI_Finalize()"
"2.0","410","410","11","0","MPI_Allreduce()"
"1.9","395","395","1","0","MPI_Init()"
"0.9","163","173","1","2.95312","void_full_verify(void)"
"0.0","9","9","0.984375","0","MPI_Wait()"
"0.0","8","8","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.986","0.986","1","0","MPI_Comm_dup()"
"0.0","0.911","0.911","11","0","MPI_Alltoall()"
"0.0","0.333","0.333","1","0","MPI_Bcast()"
"0.0","0.00694","0.0128","1","33.0312","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00958","0.00958","1","0","void_timer_start(int)"
"0.0","0.00614","0.00614","0.984375","0","MPI_Irecv()"
"0.0","0.00522","0.00522","0.984375","0","MPI_Send()"
"0.0","0.00344","0.00344","0.015625","0","int_check_timer_flag(void)"
"0.0","0.00305","0.00305","1","0","MPI_Comm_rank()"
"0.0","0.00267","0.00267","1","0","MPI_Comm_size()"
"0.0","0.00134","0.00134","7","0","void_timer_clear(int)"
"0.0","0.00123","0.00123","0.015625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00103","0.00103","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
