"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","18,769","1","1",".TAU_application"
"100.0","0.107","18,769","1","34","int_main(int_char_**)"
"48.9","9,169","9,169","1","0","MPI_Finalize()"
"43.8","3,550","8,222","1","3.35544E+07","void_create_seq(double_double)"
"24.9","4,672","4,672","3.35545E+07","0","double_randlc(double_*_double_*)"
"5.3","862","985","11","33","void_rank(int)"
"1.7","323","323","1","0","MPI_Init()"
"0.6","119","119","11","0","MPI_Alltoallv()"
"0.4","66","67","1","1.5","void_full_verify(void)"
"0.0","4","4","11","0","MPI_Allreduce()"
"0.0","0.908","0.908","1","0","void_alloc_space(void)"
"0.0","0.72","0.72","0.5","0","MPI_Wait()"
"0.0","0.183","0.183","1","0","MPI_Bcast()"
"0.0","0.178","0.178","1","0","MPI_Comm_dup()"
"0.0","0.129","0.129","0.5","0","int_check_timer_flag(void)"
"0.0","0.05","0.05","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.047","0.047","11","0","MPI_Alltoall()"
"0.0","0.0235","0.0235","2","0","MPI_Reduce()"
"0.0","0.005","0.0085","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.0025","0.0025","7","0","void_timer_clear(int)"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
