"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,836","1","1",".TAU_application"
"100.0","0.086","9,836","1","34","int_main(int_char_**)"
"91.1","8,957","8,957","1","0","MPI_Finalize()"
"5.2","221","513","1","2.09715E+06","void_create_seq(double_double)"
"3.4","331","331","1","0","MPI_Init()"
"3.0","291","291","2.09717E+06","0","double_randlc(double_*_double_*)"
"0.3","26","30","11","33","void_rank(int)"
"0.0","3","3","11","0","MPI_Alltoallv()"
"0.0","1","1","1","1.5","void_full_verify(void)"
"0.0","0.903","0.903","1","0","void_alloc_space(void)"
"0.0","0.284","0.284","11","0","MPI_Allreduce()"
"0.0","0.174","0.174","1","0","MPI_Comm_dup()"
"0.0","0.163","0.163","1","0","MPI_Bcast()"
"0.0","0.109","0.109","0.5","0","int_check_timer_flag(void)"
"0.0","0.0345","0.0345","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.027","0.027","11","0","MPI_Alltoall()"
"0.0","0.019","0.019","0.5","0","MPI_Wait()"
"0.0","0.01","0.01","2","0","MPI_Reduce()"
"0.0","0.0035","0.0065","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0035","0.0035","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","0.5","0","MPI_Irecv()"
"0.0","0.0015","0.0015","0.5","0","MPI_Send()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
