"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","9,804","1","1",".TAU_application"
"100.0","0.0835","9,804","1","34","int_main(int_char_**)"
"90.9","8,916","8,916","1","0","MPI_Finalize()"
"5.3","228","523","1","2.09715E+06","void_create_seq(double_double)"
"3.3","324","324","1","0","MPI_Init()"
"3.0","295","295","2.09717E+06","0","double_randlc(double_*_double_*)"
"0.4","32","37","11","33","void_rank(int)"
"0.0","3","3","11","0","MPI_Alltoallv()"
"0.0","1","1","1","1.5","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.909","0.909","1","0","void_alloc_space(void)"
"0.0","0.178","0.178","1","0","MPI_Comm_dup()"
"0.0","0.168","0.168","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.5","0","int_check_timer_flag(void)"
"0.0","0.0365","0.0365","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.022","0.022","11","0","MPI_Alltoall()"
"0.0","0.018","0.018","0.5","0","MPI_Wait()"
"0.0","0.0085","0.0085","2","0","MPI_Reduce()"
"0.0","0.0025","0.007","1","21.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0035","0.0035","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","0.5","0","MPI_Send()"
"0.0","0.001","0.001","0.5","0","MPI_Irecv()"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
