"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","12,190","1","1",".TAU_application"
"100.0","0.0975","12,190","1","34","int_main(int_char_**)"
"78.5","9,571","9,571","1","0","MPI_Finalize()"
"16.9","888","2,056","1","8.38861E+06","void_create_seq(double_double)"
"9.6","1,168","1,168","8.38863E+06","0","double_randlc(double_*_double_*)"
"2.7","325","325","1","0","MPI_Init()"
"1.9","203","231","11","33","void_rank(int)"
"0.2","26","26","11","0","MPI_Alltoallv()"
"0.0","4","4","1","1.5","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.901","0.901","1","0","void_alloc_space(void)"
"0.0","0.182","0.182","1","0","MPI_Comm_dup()"
"0.0","0.177","0.177","1","0","MPI_Bcast()"
"0.0","0.126","0.126","0.5","0","int_check_timer_flag(void)"
"0.0","0.0785","0.0785","0.5","0","MPI_Wait()"
"0.0","0.053","0.053","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0425","0.0425","11","0","MPI_Alltoall()"
"0.0","0.0165","0.0165","2","0","MPI_Reduce()"
"0.0","0.004","0.0075","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","7","0","void_timer_clear(int)"
"0.0","0.0015","0.0015","0.5","0","MPI_Irecv()"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
