"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","39,332","1","1",".TAU_application"
"100.0","0.0962","39,332","1","33.0625","int_main(int_char_**)"
"83.3","13,944","32,761","1","1.34218E+08","void_create_seq(double_double)"
"47.8","18,816","18,816","1.34218E+08","0","double_randlc(double_*_double_*)"
"10.7","3,463","4,215","11","33","void_rank(int)"
"3.7","1,447","1,447","1","0","MPI_Init()"
"1.4","553","553","1","0","MPI_Finalize()"
"1.1","448","448","11","0","MPI_Alltoallv()"
"0.9","327","341","1","2.90625","void_full_verify(void)"
"0.8","302","302","11","0","MPI_Allreduce()"
"0.0","13","13","0.96875","0","MPI_Wait()"
"0.0","10","10","2","0","MPI_Reduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.971","0.971","1","0","MPI_Comm_dup()"
"0.0","0.762","0.762","11","0","MPI_Alltoall()"
"0.0","0.318","0.318","1","0","MPI_Bcast()"
"0.0","0.00656","0.0121","1","32.5625","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00772","0.00772","0.03125","0","int_check_timer_flag(void)"
"0.0","0.00709","0.00709","1","0","void_timer_start(int)"
"0.0","0.00575","0.00575","0.96875","0","MPI_Send()"
"0.0","0.00572","0.00572","0.96875","0","MPI_Irecv()"
"0.0","0.00316","0.00316","0.03125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00269","0.00269","1","0","MPI_Comm_size()"
"0.0","0.00122","0.00122","7","0","void_timer_clear(int)"
"0.0","0.000937","0.000937","1","0","void_timer_stop(int)"
"0.0","9.38E-05","9.38E-05","1","0","double_timer_read(int)"
