"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,799","1","1",".TAU_application"
"100.0","0.113","8,799","1","33.5","int_main(int_char_**)"
"81.3","7,154","7,154","1","0","MPI_Finalize()"
"12.1","463","1,067","1","4.1943E+06","void_create_seq(double_double)"
"6.9","603","603","4.19433E+06","0","double_randlc(double_*_double_*)"
"4.4","387","387","1","0","MPI_Init()"
"2.0","120","177","11","33","void_rank(int)"
"0.4","34","34","11","0","MPI_Allreduce()"
"0.2","21","21","11","0","MPI_Alltoallv()"
"0.1","11","11","1","2.25","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.372","0.372","0.75","0","MPI_Wait()"
"0.0","0.25","0.25","1","0","MPI_Comm_dup()"
"0.0","0.235","0.235","1","0","MPI_Bcast()"
"0.0","0.191","0.191","11","0","MPI_Alltoall()"
"0.0","0.0485","0.0485","0.25","0","int_check_timer_flag(void)"
"0.0","0.0462","0.0462","2","0","MPI_Reduce()"
"0.0","0.0235","0.0235","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0055","0.00975","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00775","0.00775","1","0","void_timer_start(int)"
"0.0","0.007","0.007","0.75","0","MPI_Send()"
"0.0","0.0045","0.0045","1","0","MPI_Comm_rank()"
"0.0","0.0045","0.0045","0.75","0","MPI_Irecv()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.00225","0.00225","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.00025","0.00025","1","0","double_timer_read(int)"
