"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","2,640","1","1",".TAU_application"
"100.0","0.0941","2,640","1","33.125","int_main(int_char_**)"
"41.4","478","1,093","1","4.1943E+06","void_create_seq(double_double)"
"27.6","728","728","1","0","MPI_Finalize()"
"23.3","614","614","4.19433E+06","0","double_randlc(double_*_double_*)"
"18.7","111","492","11","33","void_rank(int)"
"13.3","352","352","11","0","MPI_Allreduce()"
"12.1","320","320","1","0","MPI_Init()"
"1.1","28","28","11","0","MPI_Alltoallv()"
"0.1","2","2","1","2.8125","void_full_verify(void)"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.725","0.725","1","0","MPI_Comm_dup()"
"0.0","0.591","0.591","11","0","MPI_Alltoall()"
"0.0","0.303","0.303","1","0","MPI_Bcast()"
"0.0","0.107","0.107","2","0","MPI_Reduce()"
"0.0","0.0944","0.0944","0.9375","0","MPI_Wait()"
"0.0","0.0142","0.0142","0.0625","0","int_check_timer_flag(void)"
"0.0","0.00625","0.011","1","26.125","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00675","0.00675","1","0","void_timer_start(int)"
"0.0","0.00531","0.00531","0.0625","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00425","0.00425","0.9375","0","MPI_Send()"
"0.0","0.00387","0.00387","0.9375","0","MPI_Irecv()"
"0.0","0.00313","0.00313","1","0","MPI_Comm_rank()"
"0.0","0.00231","0.00231","1","0","MPI_Comm_size()"
"0.0","0.00137","0.00137","7","0","void_timer_clear(int)"
"0.0","0.000812","0.000812","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
