"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","7,784","1","1",".TAU_application"
"100.0","0.088","7,784","1","33.5","int_main(int_char_**)"
"94.1","7,328","7,328","1","0","MPI_Finalize()"
"4.9","380","380","1","0","MPI_Init()"
"0.9","29","66","1","262144","void_create_seq(double_double)"
"0.5","37","37","262164","0","double_randlc(double_*_double_*)"
"0.1","3","6","11","33","void_rank(int)"
"0.0","2","2","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","11","0","MPI_Alltoallv()"
"0.0","0.294","0.294","1","0","MPI_Bcast()"
"0.0","0.158","0.17","1","2.25","void_full_verify(void)"
"0.0","0.105","0.105","11","0","MPI_Alltoall()"
"0.0","0.0683","0.0683","0.25","0","int_check_timer_flag(void)"
"0.0","0.024","0.024","1","0","void_alloc_space(void)"
"0.0","0.02","0.02","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0112","0.0112","2","0","MPI_Reduce()"
"0.0","0.00525","0.0085","1","19.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00525","0.00525","0.75","0","MPI_Wait()"
"0.0","0.005","0.005","0.75","0","MPI_Send()"
"0.0","0.005","0.005","1","0","void_timer_start(int)"
"0.0","0.00475","0.00475","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","0.75","0","MPI_Irecv()"
"0.0","0.00075","0.00075","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
