"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,064","1","1",".TAU_application"
"100.0","0.0747","1,064","1","33.25","int_main(int_char_**)"
"53.3","566","566","1","0","MPI_Finalize()"
"29.6","314","314","1","0","MPI_Init()"
"13.3","61","141","1","524288","void_create_seq(double_double)"
"7.5","79","79","524310","0","double_randlc(double_*_double_*)"
"3.7","8","39","11","33","void_rank(int)"
"2.6","27","27","11","0","MPI_Allreduce()"
"0.3","3","3","11","0","MPI_Alltoallv()"
"0.1","0.542","0.542","1","0","MPI_Comm_dup()"
"0.0","0.49","0.49","11","0","MPI_Alltoall()"
"0.0","0.335","0.383","1","2.625","void_full_verify(void)"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.0704","0.0704","2","0","MPI_Reduce()"
"0.0","0.0444","0.0444","0.875","0","MPI_Wait()"
"0.0","0.03","0.03","0.125","0","int_check_timer_flag(void)"
"0.0","0.0206","0.0206","1","0","void_alloc_space(void)"
"0.0","0.0149","0.0149","0.125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.00625","0.011","1","21.75","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00413","0.00413","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_rank()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.002","0.002","0.875","0","MPI_Send()"
"0.0","0.00175","0.00175","0.875","0","MPI_Irecv()"
"0.0","0.00112","0.00112","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
