"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00796","6,140","1","1",".TAU_application"
"100.0","0.0938","6,140","1","33.0156","int_main(int_char_**)"
"66.1","1,720","4,061","1","1.67772E+07","void_create_seq(double_double)"
"38.1","2,341","2,341","1.67772E+07","0","double_randlc(double_*_double_*)"
"16.2","500","994","11","33","void_rank(int)"
"9.2","562","562","1","0","MPI_Init()"
"7.6","466","466","1","0","MPI_Finalize()"
"4.7","290","290","11","0","MPI_Alltoallv()"
"3.3","199","199","11","0","MPI_Allreduce()"
"0.8","41","48","1","2.97656","void_full_verify(void)"
"0.1","6","6","0.992188","0","MPI_Wait()"
"0.1","3","3","2","0","MPI_Reduce()"
"0.0","3","3","11","0","MPI_Alltoall()"
"0.0","1","1","1","0","MPI_Comm_dup()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.378","0.378","1","0","MPI_Bcast()"
"0.0","0.00679","0.0123","1","32.5156","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00724","0.00724","1","0","void_timer_start(int)"
"0.0","0.00499","0.00499","0.992188","0","MPI_Irecv()"
"0.0","0.0043","0.0043","0.992188","0","MPI_Send()"
"0.0","0.00327","0.00327","1","0","MPI_Comm_rank()"
"0.0","0.00277","0.00277","1","0","MPI_Comm_size()"
"0.0","0.00151","0.00151","0.0078125","0","int_check_timer_flag(void)"
"0.0","0.00139","0.00139","7","0","void_timer_clear(int)"
"0.0","0.000945","0.000945","1","0","void_timer_stop(int)"
"0.0","0.00075","0.00075","0.0078125","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.000102","0.000102","1","0","double_timer_read(int)"
