"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","11,949","1","1",".TAU_application"
"100.0","0.0945","11,949","1","34","int_main(int_char_**)"
"77.6","9,277","9,277","1","0","MPI_Finalize()"
"17.4","912","2,084","1","8.38861E+06","void_create_seq(double_double)"
"9.8","1,172","1,172","8.38863E+06","0","double_randlc(double_*_double_*)"
"2.7","321","321","1","0","MPI_Init()"
"2.2","230","259","11","33","void_rank(int)"
"0.2","26","26","11","0","MPI_Alltoallv()"
"0.0","5","5","1","1.5","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.889","0.889","1","0","void_alloc_space(void)"
"0.0","0.2","0.2","1","0","MPI_Bcast()"
"0.0","0.18","0.18","1","0","MPI_Comm_dup()"
"0.0","0.149","0.149","0.5","0","int_check_timer_flag(void)"
"0.0","0.096","0.096","0.5","0","MPI_Wait()"
"0.0","0.044","0.044","11","0","MPI_Alltoall()"
"0.0","0.0395","0.0395","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.015","0.015","2","0","MPI_Reduce()"
"0.0","0.0055","0.0075","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.006","0.006","1","0","MPI_Comm_rank()"
"0.0","0.004","0.004","1","0","void_timer_start(int)"
"0.0","0.003","0.003","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
