"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","12,459","1","1",".TAU_application"
"100.0","0.113","12,459","1","33.5","int_main(int_char_**)"
"58.5","7,285","7,285","1","0","MPI_Finalize()"
"33.4","1,785","4,163","1","1.67772E+07","void_create_seq(double_double)"
"19.1","2,378","2,378","1.67772E+07","0","double_randlc(double_*_double_*)"
"5.0","529","620","11","33","void_rank(int)"
"3.0","374","374","1","0","MPI_Init()"
"0.7","84","84","11","0","MPI_Alltoallv()"
"0.1","13","13","1","2.25","void_full_verify(void)"
"0.1","6","6","11","0","MPI_Allreduce()"
"0.0","1","1","1","0","void_alloc_space(void)"
"0.0","0.294","0.294","1","0","MPI_Bcast()"
"0.0","0.258","0.258","1","0","MPI_Comm_dup()"
"0.0","0.229","0.229","11","0","MPI_Alltoall()"
"0.0","0.168","0.168","0.75","0","MPI_Wait()"
"0.0","0.0597","0.0597","0.25","0","int_check_timer_flag(void)"
"0.0","0.047","0.047","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.025","0.025","2","0","MPI_Reduce()"
"0.0","0.0055","0.0112","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0107","0.0107","0.75","0","MPI_Send()"
"0.0","0.0065","0.0065","0.75","0","MPI_Irecv()"
"0.0","0.005","0.005","1","0","MPI_Comm_rank()"
"0.0","0.00475","0.00475","1","0","void_timer_start(int)"
"0.0","0.003","0.003","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","7","0","void_timer_clear(int)"
"0.0","0.001","0.001","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
