"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","20,019","1","1",".TAU_application"
"100.0","0.106","20,019","1","34","int_main(int_char_**)"
"52.3","10,474","10,474","1","0","MPI_Finalize()"
"41.1","3,546","8,219","1","3.35544E+07","void_create_seq(double_double)"
"23.3","4,672","4,672","3.35545E+07","0","double_randlc(double_*_double_*)"
"4.9","861","983","11","33","void_rank(int)"
"1.6","323","323","1","0","MPI_Init()"
"0.6","118","118","11","0","MPI_Alltoallv()"
"0.1","17","17","1","1.5","void_full_verify(void)"
"0.0","3","3","11","0","MPI_Allreduce()"
"0.0","0.9","0.9","1","0","void_alloc_space(void)"
"0.0","0.203","0.203","0.5","0","MPI_Wait()"
"0.0","0.183","0.183","1","0","MPI_Bcast()"
"0.0","0.174","0.174","1","0","MPI_Comm_dup()"
"0.0","0.125","0.125","0.5","0","int_check_timer_flag(void)"
"0.0","0.058","0.058","2","0","MPI_Reduce()"
"0.0","0.042","0.042","11","0","MPI_Alltoall()"
"0.0","0.04","0.04","0.5","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.0045","0.008","1","25.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.0045","0.0045","1","0","void_timer_start(int)"
"0.0","0.0035","0.0035","1","0","MPI_Comm_rank()"
"0.0","0.0035","0.0035","0.5","0","MPI_Send()"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.0025","0.0025","0.5","0","MPI_Irecv()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.0005","0.0005","1","0","void_timer_stop(int)"
"0.0","0","0","1","0","double_timer_read(int)"
