Name,#Call
.TAU,1
APPLU,1
SSOR,2
EXCHANGE_1,150600
MPI_Recv(),121735
RHS,253
INIT_COMM,1
MPI_Init(),1
MPI_Finalize(),1
EXCHANGE_3,508
MPI_Send(),96876
MPI_Recv(),17926.7
MPI_Wait(),922.906
JACLD,100001
JACU,100001
BLTS,100001
BUTS,100001
EXCHANGE_1,8391.75
SETIV,2
MPI_Allreduce(),10
ERHS,1
EXACT,100001
L2NORM,4
MPI_Send(),2525.94
ERROR,1
MPI_Irecv(),922.906
MPI_Barrier(),2
ALLOC_SPACE,1
READ_INPUT,1
BCAST_INPUTS,1
MPI_Bcast(),10
SETBV,2
PINTGR,1
EXCHANGE_4,1
EXCHANGE_5,0.25
PROC_GRID,1
EXCHANGE_6,0.125
VERIFY,0.0078125
SETCOEFF,1
MPI_Comm_size(),1
NEIGHBORS,1
MPI_Comm_rank(),1
ISQRT2,1
SUBDOMAIN,1
SET_CLASS,0.0078125
